stage_name,condition_name,condition_slug,repeat_index,run_dir,config_file,preset_name,condition_fingerprint,rows,duration_seconds,failure_rate,selected_max_workers,context_recall,faithfulness
stage0b1_docs_chunking,docs_cs1200_ov0,docs_cs1200_ov0,1,/app/artifacts/experiments/protocol_final_3runs/stage0b1_docs_chunking/docs_cs1200_ov0/run_01,/app/.polaris_experiment_stage0b1_docs_chunking__docs_cs1200_ov0.yaml,docs_only,722ee1ef3340dddb1d2cb653c1cb1d67d5bbb8852998b7bfee0c78f010a80724,70,9923.804292,0.000000,1,0.952358,0.727782
stage0b1_docs_chunking,docs_cs1200_ov0,docs_cs1200_ov0,3,/app/artifacts/experiments/protocol_final_3runs/stage0b1_docs_chunking/docs_cs1200_ov0/run_03,/app/.polaris_experiment_stage0b1_docs_chunking__docs_cs1200_ov0.yaml,docs_only,722ee1ef3340dddb1d2cb653c1cb1d67d5bbb8852998b7bfee0c78f010a80724,70,9571.137859,0.000000,1,0.947063,0.718212
stage0b1_docs_chunking,docs_cs1200_ov80,docs_cs1200_ov80,3,/app/artifacts/experiments/protocol_final_3runs/stage0b1_docs_chunking/docs_cs1200_ov80/run_03,/app/.polaris_experiment_stage0b1_docs_chunking__docs_cs1200_ov80.yaml,docs_only,8dc44ff61752eeef15ff7dcefab3ef5db2dd92436511e5b1b58090cbeed0a4e9,70,9181.031095,0.000000,1,0.946298,0.689238
stage0b1_docs_chunking,docs_cs1200_ov0,docs_cs1200_ov0,2,/app/artifacts/experiments/protocol_final_3runs/stage0b1_docs_chunking/docs_cs1200_ov0/run_02,/app/.polaris_experiment_stage0b1_docs_chunking__docs_cs1200_ov0.yaml,docs_only,722ee1ef3340dddb1d2cb653c1cb1d67d5bbb8852998b7bfee0c78f010a80724,70,9490.773058,0.000000,1,0.890204,0.688113
stage0b1_docs_chunking,docs_cs1200_ov80,docs_cs1200_ov80,2,/app/artifacts/experiments/protocol_final_3runs/stage0b1_docs_chunking/docs_cs1200_ov80/run_02,/app/.polaris_experiment_stage0b1_docs_chunking__docs_cs1200_ov80.yaml,docs_only,8dc44ff61752eeef15ff7dcefab3ef5db2dd92436511e5b1b58090cbeed0a4e9,70,9623.209087,0.000000,1,0.930663,0.670190
stage0b1_docs_chunking,docs_cs800_ov80,docs_cs800_ov80,3,/app/artifacts/experiments/protocol_final_3runs/stage0b1_docs_chunking/docs_cs800_ov80/run_03,/app/.polaris_experiment_stage0b1_docs_chunking__docs_cs800_ov80.yaml,docs_only,ca6d8bbf8ccc061fd3b1566acd39ee7776191c52985081db7eb59b7a72e8c238,70,10003.552412,0.000000,1,0.889088,0.655877
stage0b1_docs_chunking,docs_cs1200_ov80,docs_cs1200_ov80,1,/app/artifacts/experiments/protocol_final_3runs/stage0b1_docs_chunking/docs_cs1200_ov80/run_01,/app/.polaris_experiment_stage0b1_docs_chunking__docs_cs1200_ov80.yaml,docs_only,8dc44ff61752eeef15ff7dcefab3ef5db2dd92436511e5b1b58090cbeed0a4e9,70,9570.671552,0.000000,1,0.906956,0.653777
stage0b1_docs_chunking,docs_cs800_ov80,docs_cs800_ov80,2,/app/artifacts/experiments/protocol_final_3runs/stage0b1_docs_chunking/docs_cs800_ov80/run_02,/app/.polaris_experiment_stage0b1_docs_chunking__docs_cs800_ov80.yaml,docs_only,ca6d8bbf8ccc061fd3b1566acd39ee7776191c52985081db7eb59b7a72e8c238,70,10064.100726,0.000000,1,0.896224,0.644110
stage0b1_docs_chunking,docs_cs800_ov0,docs_cs800_ov0,2,/app/artifacts/experiments/protocol_final_3runs/stage0b1_docs_chunking/docs_cs800_ov0/run_02,/app/.polaris_experiment_stage0b1_docs_chunking__docs_cs800_ov0.yaml,docs_only,841ddf07c0fa696802c7bd79e6257eaa91e868bc9360375f4fe0c2360d01a329,70,9786.373737,0.007143,1,0.924506,0.634360
stage0b1_docs_chunking,docs_cs800_ov0,docs_cs800_ov0,1,/app/artifacts/experiments/protocol_final_3runs/stage0b1_docs_chunking/docs_cs800_ov0/run_01,/app/.polaris_experiment_stage0b1_docs_chunking__docs_cs800_ov0.yaml,docs_only,841ddf07c0fa696802c7bd79e6257eaa91e868bc9360375f4fe0c2360d01a329,70,9957.620821,0.000000,1,0.931848,0.620210
